ID, ROI, subROI, ROI_x1, ROI_y1, ROI_x2, ROI_y2, angle, amp, assym, res, gamma, off, FWHM, r2, image-path
31, 1, 4, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.51288367705075, 0.056387523923947455, 198.24513096684308, 36.90171666546553, 91.18558460299246, -2.949718107101791, 0.993018491056725, ./RawImages/test/0032_rawimage.png
32, 1, 0, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -41.99769063980082, 0.11998725812836944, 188.27825407711933, 35.72644760288688, 80.32348145078355, -6.128229959890562, 0.9340908702698909, ./RawImages/test/0033_rawimage.png
32, 1, 1, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -54.894844898184616, 0.055137611521082895, 182.60028004249187, 40.63741763182984, 90.95145656097657, -3.1759930485005965, 0.987676978892358, ./RawImages/test/0033_rawimage.png
32, 1, 2, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.13271767326185, 0.021066358012980603, 174.59891491174955, 38.50993746535269, 91.32945547624726, -1.1476826842685297, 0.9940033196682796, ./RawImages/test/0033_rawimage.png
32, 1, 3, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -52.311403933312846, 0.07071710657947286, 188.3366919372196, 36.42539776605963, 88.42738872042585, -3.6565655771084495, 0.9862941107901949, ./RawImages/test/0033_rawimage.png
32, 1, 4, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.46558385381897, 0.05592668979382577, 198.1523399275928, 37.002098308428025, 91.1280212839962, -2.9334556035610118, 0.9929604279302902, ./RawImages/test/0033_rawimage.png
33, 1, 0, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -42.11377818049924, 0.12018112559348341, 188.16940321629693, 35.749312261740776, 80.46373259035066, -6.14227492121783, 0.9341305996656966, ./RawImages/test/0034_rawimage.png
33, 1, 1, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -54.87665772578105, 0.05512122544480789, 182.5555908050821, 40.646520836353346, 90.9436909654444, -3.1757561293286827, 0.9878853351096148, ./RawImages/test/0034_rawimage.png
33, 1, 2, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.211200632056496, 0.020663249287910572, 174.62517080397703, 38.471531393555416, 91.41967742246818, -1.1245846856817674, 0.9940613743168745, ./RawImages/test/0034_rawimage.png
33, 1, 3, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -52.22119574753196, 0.07120883668551682, 188.38780778743677, 36.44403935802881, 88.36477744865194, -3.684068777800344, 0.9863312150297627, ./RawImages/test/0034_rawimage.png
33, 1, 4, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.470915050571826, 0.05647046711632129, 198.24108643657135, 36.95070304843309, 91.13312421721862, -2.9579992299582676, 0.9927909841260234, ./RawImages/test/0034_rawimage.png
34, 1, 0, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -42.078218945199126, 0.11909037281643449, 188.15007977525744, 35.729161738210536, 80.42826477297943, -6.081903971395019, 0.9339215194367851, ./RawImages/test/0035_rawimage.png
34, 1, 1, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -54.87280731368349, 0.05414715839815977, 182.47520498345034, 40.668730064001174, 90.93984428881774, -3.1210914858191456, 0.9875236580452252, ./RawImages/test/0035_rawimage.png
34, 1, 2, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.08678648984435, 0.021702890596903397, 174.65510660001374, 38.512843645653106, 91.33880677488307, -1.182473974802709, 0.9938572458520765, ./RawImages/test/0035_rawimage.png
34, 1, 3, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -52.21535323892682, 0.07085636957640745, 188.27933273048686, 36.44903652947196, 88.34229515472502, -3.6661983501222797, 0.9870922425388652, ./RawImages/test/0035_rawimage.png
34, 1, 4, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.36678377131695, 0.05601586475921016, 198.12755958495657, 37.03936225388195, 91.04727067723022, -2.941113947093845, 0.9927849087894363, ./RawImages/test/0035_rawimage.png
35, 1, 0, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -42.100102537747404, 0.12057725917498903, 188.3157976977453, 35.64835620763998, 80.46249351362422, -6.145558406384873, 0.9346991488194274, ./RawImages/test/0036_rawimage.png
35, 1, 1, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -54.830510104683164, 0.05447715738195992, 182.46921599295027, 40.64483804901616, 90.90670830082856, -3.1383525912830597, 0.9877868367864138, ./RawImages/test/0036_rawimage.png
35, 1, 2, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.21426809949602, 0.020878201992177346, 174.57910161199888, 38.43452161054107, 91.44106121686349, -1.1351978483825453, 0.9938716183034685, ./RawImages/test/0036_rawimage.png
35, 1, 3, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -52.242007902858695, 0.07047468514946835, 188.26813008002202, 36.46451306101982, 88.33339713093105, -3.6478501126597918, 0.98711126767996, ./RawImages/test/0036_rawimage.png
35, 1, 4, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.43010170343503, 0.0554521546698145, 198.07756989683827, 36.9801657461683, 91.10057713806533, -2.906726079063883, 0.9928176528190937, ./RawImages/test/0036_rawimage.png
36, 1, 0, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -42.193212100670216, 0.11913335280361821, 188.18198247214917, 35.72391818362537, 80.52756086510401, -6.083252878572543, 0.9338886214468392, ./RawImages/test/0037_rawimage.png
36, 1, 1, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -54.78440488096504, 0.054695213439934554, 182.52995743909278, 40.65857183900979, 90.87625415328358, -3.1520354858597455, 0.9878412428726916, ./RawImages/test/0037_rawimage.png
36, 1, 2, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.24957979276859, 0.02116295257493526, 174.6197610821856, 38.37205920898487, 91.49027453446696, -1.1488206904916802, 0.9940733515891671, ./RawImages/test/0037_rawimage.png
36, 1, 3, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -52.23577807023465, 0.06982430609640365, 188.239968313129, 36.59390481790253, 88.32295073420406, -3.6267620210767415, 0.9863714172241085, ./RawImages/test/0037_rawimage.png
36, 1, 4, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.333862926116545, 0.056000251137247124, 198.12715195290616, 37.04382614566966, 91.0009001098919, -2.940644651169809, 0.992839310174335, ./RawImages/test/0037_rawimage.png
37, 1, 0, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -42.10594898359958, 0.12148048023995785, 188.4719774474584, 35.65727746994842, 80.5469211222018, -6.194161224799117, 0.9346305935407858, ./RawImages/test/0038_rawimage.png
37, 1, 1, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -54.745681198417074, 0.05519080162276084, 182.56418811376722, 40.69395895594111, 90.88468665300708, -3.1834940974113803, 0.9877411996294364, ./RawImages/test/0038_rawimage.png
37, 1, 2, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.07224604890309, 0.02094701176188708, 174.52598410424915, 38.55340361198632, 91.35484001617607, -1.1424645247960221, 0.9939117094011046, ./RawImages/test/0038_rawimage.png
37, 1, 3, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -52.19216441469204, 0.06975155311997643, 188.2123269023392, 36.50399320814041, 88.33281032189132, -3.614053885537981, 0.9872716921967015, ./RawImages/test/0038_rawimage.png
37, 1, 4, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.33760267421538, 0.05504864291489864, 198.0196663365951, 37.02192226638035, 91.0738368923986, -2.8887361659898962, 0.9930880627619377, ./RawImages/test/0038_rawimage.png
38, 1, 0, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -42.20856651365697, 0.12036826130321525, 188.29845012984663, 35.69595466129686, 80.64945091264882, -6.142865121859762, 0.9340078190295655, ./RawImages/test/0039_rawimage.png
38, 1, 1, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -54.6930121461673, 0.0553444154116469, 182.51541383603322, 40.67243505613312, 90.88649416277872, -3.1907069367618, 0.9875404197257174, ./RawImages/test/0039_rawimage.png
38, 1, 2, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.106002643758515, 0.0218523585548512, 174.66704384646553, 38.52566878593927, 91.44327312568885, -1.1910199838857003, 0.9938868959542373, ./RawImages/test/0039_rawimage.png
38, 1, 3, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -52.23047578627298, 0.06923081978813488, 188.13434859209332, 36.53890780229364, 88.40402210377971, -3.5903088516762702, 0.9872797884111288, ./RawImages/test/0039_rawimage.png
38, 1, 4, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.31332442491559, 0.05541080615024793, 198.0818507938665, 36.99904194849026, 91.08794817075562, -2.906031256674906, 0.9928030352753437, ./RawImages/test/0039_rawimage.png
39, 1, 0, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -42.15981497230922, 0.1208643536306228, 188.29007041395647, 35.687767906603796, 80.61553344065936, -6.16732290461638, 0.9339035090132299, ./RawImages/test/0040_rawimage.png
39, 1, 1, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -54.74879050156328, 0.055380101012529555, 182.5997715541617, 40.697499089825044, 90.92647375759167, -3.1947412625021947, 0.9876503450921333, ./RawImages/test/0040_rawimage.png
39, 1, 2, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.21128133722754, 0.021996195825724263, 174.66572624054317, 38.413947459993054, 91.56752602890485, -1.1953886116527586, 0.9940186533514495, ./RawImages/test/0040_rawimage.png
39, 1, 3, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -52.221420952034585, 0.07023662724544233, 188.18758438083725, 36.46125062935163, 88.39631899780936, -3.6351112958178073, 0.9877961523287132, ./RawImages/test/0040_rawimage.png
39, 1, 4, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.35146205463405, 0.05554878165443004, 198.0319511299789, 37.042543281286484, 91.10335233957507, -2.916726169690872, 0.9929283858249058, ./RawImages/test/0040_rawimage.png
40, 1, 0, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -42.24086206010181, 0.12175341501900783, 188.3864829707995, 35.64613016270561, 80.68614552069118, -6.206446880242529, 0.9340802640431928, ./RawImages/test/0041_rawimage.png
40, 1, 1, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -54.71197727452311, 0.05534298462422352, 182.51151058322364, 40.58135614121648, 90.91859821588417, -3.183479216865664, 0.9879184764169266, ./RawImages/test/0041_rawimage.png
40, 1, 2, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.15828190636523, 0.021598727536724826, 174.54447033632724, 38.56973520911689, 91.46191430996738, -1.1785330808375785, 0.9938851022514112, ./RawImages/test/0041_rawimage.png
40, 1, 3, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -52.179002125926345, 0.07042269617694132, 188.05379290229993, 36.503292961831654, 88.33617743431903, -3.6490156561102105, 0.9888771883555963, ./RawImages/test/0041_rawimage.png
40, 1, 4, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.25736950261207, 0.05600788113817084, 198.04324158121182, 37.04275478661976, 91.00967570163972, -2.9409621391762473, 0.9929128332084701, ./RawImages/test/0041_rawimage.png
41, 1, 0, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -42.1496191874435, 0.11991627425735676, 188.15348250015336, 35.74973589094802, 80.56630990265421, -6.1285183877689295, 0.9341482106332981, ./RawImages/test/0042_rawimage.png
41, 1, 1, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -54.68041966754248, 0.0541509020376042, 182.41807234539053, 40.7132913695783, 90.8358612861287, -3.1247282839544925, 0.9875601105492153, ./RawImages/test/0042_rawimage.png
41, 1, 2, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.18017843448607, 0.021707330120818425, 174.57528071716843, 38.48942704594629, 91.49292398048098, -1.1819969159551276, 0.9939109617627411, ./RawImages/test/0042_rawimage.png
41, 1, 3, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -52.06802725845118, 0.07006320946082721, 188.04882997352593, 36.549615499512065, 88.20314649762187, -3.6348576814068516, 0.9884566002506521, ./RawImages/test/0042_rawimage.png
41, 1, 4, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.332742863153904, 0.0557648782858393, 198.05335057903457, 37.03495550451463, 91.05378384632432, -2.927525914819363, 0.9929569715240829, ./RawImages/test/0042_rawimage.png
42, 1, 0, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -42.25045405531126, 0.1186186407034938, 188.03444089657654, 35.80552843101579, 80.64752031275313, -6.070248842209512, 0.9348994177538886, ./RawImages/test/0043_rawimage.png
42, 1, 1, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -54.688501034837316, 0.05350225114798491, 182.31362734550467, 40.81569248444866, 90.83543608602905, -3.0949014092032128, 0.9875242207604211, ./RawImages/test/0043_rawimage.png
42, 1, 2, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.16160992259507, 0.021768433659589973, 174.54723794531594, 38.49612017790647, 91.51243346824775, -1.1855325805087495, 0.993928870884056, ./RawImages/test/0043_rawimage.png
42, 1, 3, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -52.189938889488495, 0.07157297045747468, 188.09681352441825, 36.390075336002646, 88.37690372829395, -3.697568917516699, 0.9891345375445375, ./RawImages/test/0043_rawimage.png
42, 1, 4, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.35661822411676, 0.054721146446374797, 197.92169244841656, 37.052995204175545, 91.09402325386174, -2.8738830407873293, 0.9929104888010996, ./RawImages/test/0043_rawimage.png
43, 1, 0, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -42.252922272767, 0.12133027563329715, 188.32176097948854, 35.71413754532263, 80.67715568608513, -6.196197702282076, 0.9343027422795724, ./RawImages/test/0044_rawimage.png
43, 1, 1, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -54.70688136221655, 0.05460169054441854, 182.3631646721108, 40.676662732989136, 90.86245582476583, -3.1480217898274767, 0.9877374554359541, ./RawImages/test/0044_rawimage.png
43, 1, 2, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.17193762293322, 0.021822915439470833, 174.5547062020451, 38.68583399798887, 91.42487738730644, -1.1943589241921742, 0.9937799564066829, ./RawImages/test/0044_rawimage.png
43, 1, 3, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -52.20558944954848, 0.07064137119881282, 188.0803922156593, 36.463616562716815, 88.32819949199708, -3.6564526352921103, 0.9884019852393001, ./RawImages/test/0044_rawimage.png
43, 1, 4, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.3047752664203, 0.05575040881447699, 198.0001926377612, 37.05383612405043, 91.01381336954775, -2.9282548370101638, 0.9927482941297368, ./RawImages/test/0044_rawimage.png
44, 1, 0, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -42.30544703030219, 0.11996467143294544, 188.22349659652235, 35.68909072849416, 80.71782072820882, -6.120644732567555, 0.9339254208269042, ./RawImages/test/0045_rawimage.png
44, 1, 1, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -54.68267198092223, 0.05397509486786835, 182.3806103661709, 40.75279095673911, 90.79788358785649, -3.11756075750406, 0.9876063488128347, ./RawImages/test/0045_rawimage.png
44, 1, 2, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.216695927164395, 0.02181442430081942, 174.6035649472346, 38.48713761872109, 91.51287489301352, -1.1877618538260883, 0.9939674034491848, ./RawImages/test/0045_rawimage.png
44, 1, 3, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -52.206284209266066, 0.07089027006481526, 188.01223949977123, 36.319811873142015, 88.35550045383546, -3.654961406208518, 0.9893805337067471, ./RawImages/test/0045_rawimage.png
44, 1, 4, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.30480515520576, 0.05467268747177411, 197.91178571415836, 37.05497852110362, 90.9904691602894, -2.8714803092079104, 0.9928043458364235, ./RawImages/test/0045_rawimage.png
45, 1, 0, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -42.37266180079489, 0.1201202344393781, 188.20182263361195, 35.74719050917709, 80.67347571509933, -6.138730968673588, 0.9352615321182622, ./RawImages/test/0046_rawimage.png
45, 1, 1, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -54.70808352547204, 0.05486224035490153, 182.44312966720452, 40.676490612633856, 90.76039865658014, -3.1630979141793305, 0.9879710303169466, ./RawImages/test/0046_rawimage.png
45, 1, 2, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.200565229779485, 0.021313080482359845, 174.53423174243136, 38.54155878171432, 91.40151691859899, -1.1620865149167254, 0.9941374616596544, ./RawImages/test/0046_rawimage.png
45, 1, 3, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -52.19651030476013, 0.07198071180628875, 188.06237643502337, 36.22362840732573, 88.28814060948797, -3.701787202946371, 0.9897735600382166, ./RawImages/test/0046_rawimage.png
45, 1, 4, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.306919449490515, 0.05508853344537672, 197.93532195569347, 37.07910994546109, 90.9194802105356, -2.8953044668238173, 0.9929388380905402, ./RawImages/test/0046_rawimage.png
46, 1, 0, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -42.34633819763316, 0.11980999601956323, 188.16701463052001, 35.777513142258684, 80.6385177919042, -6.1277270741037375, 0.9347651900168362, ./RawImages/test/0047_rawimage.png
46, 1, 1, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -54.70162626974375, 0.05351693857023728, 182.24272529291272, 40.686892638965354, 90.74342628223279, -3.0859855684112834, 0.9877089107620726, ./RawImages/test/0047_rawimage.png
46, 1, 2, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.13778583676289, 0.02276566449780775, 174.65393207609802, 38.53530377493474, 91.34723305163482, -1.241146184240081, 0.9939249576073343, ./RawImages/test/0047_rawimage.png
46, 1, 3, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -52.30588581896318, 0.07209579457366388, 188.03115403752184, 36.243892370882826, 88.39207552334315, -3.709825932428027, 0.9897713958992905, ./RawImages/test/0047_rawimage.png
46, 1, 4, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.33635623417933, 0.055287942761259305, 197.88278719340857, 36.954892101311145, 90.963189399879, -2.896098112385757, 0.9927801970890487, ./RawImages/test/0047_rawimage.png
47, 1, 0, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -42.3467842241399, 0.12175614968041794, 188.3774531819303, 35.66280710459206, 80.63102849540356, -6.209493124147324, 0.9348906807037369, ./RawImages/test/0048_rawimage.png
47, 1, 1, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -54.63985447065326, 0.05442155803555289, 182.36793823510124, 40.78994675950832, 90.62975237590874, -3.146328292397952, 0.9878594719604172, ./RawImages/test/0048_rawimage.png
47, 1, 2, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.274663081338744, 0.022137256360887158, 174.5849996059428, 38.52768885129483, 91.43657723814502, -1.2066223874055177, 0.9940029323021469, ./RawImages/test/0048_rawimage.png
47, 1, 3, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -52.25246307010449, 0.07259789246468168, 188.10996179024133, 36.077915280384, 88.37122869262922, -3.7187578532103305, 0.9901554875853315, ./RawImages/test/0048_rawimage.png
47, 1, 4, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.357740495674875, 0.054598459447875586, 197.8256913215747, 36.93195408181755, 90.94983201405293, -2.8580438431323993, 0.9929699387931735, ./RawImages/test/0048_rawimage.png
48, 1, 0, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -42.33948674769982, 0.1204206098684543, 188.1541272893478, 35.771303259775316, 80.6128473452374, -6.158567309897501, 0.9348360638728814, ./RawImages/test/0049_rawimage.png
48, 1, 1, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -54.66742171304412, 0.05329659390472202, 182.27665301113748, 40.78346387798663, 90.67707971452374, -3.080519770055872, 0.9876418736516245, ./RawImages/test/0049_rawimage.png
48, 1, 2, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.08473684378504, 0.021681336309204307, 174.54453838593975, 38.673860242480856, 91.26184973809974, -1.1862376071572294, 0.9939666868864189, ./RawImages/test/0049_rawimage.png
48, 1, 3, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -52.07670100909969, 0.07191070290189862, 188.05209503775686, 36.29871495994099, 88.17405542755223, -3.7058246257740395, 0.9896796657101493, ./RawImages/test/0049_rawimage.png
48, 1, 4, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.31063706335712, 0.055136958334763585, 197.8735833562342, 36.96855913809596, 90.92675870827325, -2.8892212255324052, 0.9927331176603037, ./RawImages/test/0049_rawimage.png
49, 1, 0, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -42.3963704388828, 0.12011451231847323, 188.12779496729024, 35.648237192167805, 80.70256996552423, -6.121440141129096, 0.9345775715034044, ./RawImages/test/0050_rawimage.png
49, 1, 1, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -54.564234450058045, 0.05422680902151515, 182.30237565271568, 40.697337475636466, 90.63061733228244, -3.127901564363892, 0.9877968030506832, ./RawImages/test/0050_rawimage.png
49, 1, 2, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.06759207536018, 0.022458305961823806, 174.60573400088902, 38.57449507939546, 91.27340070848857, -1.2256219622924354, 0.9939524730246766, ./RawImages/test/0050_rawimage.png
49, 1, 3, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -52.25103706862082, 0.0733450182507998, 188.11104074111498, 36.05463052880757, 88.39303893197254, -3.7549111988145354, 0.9904875272727333, ./RawImages/test/0050_rawimage.png
49, 1, 4, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -56.27497895147696, 0.055389926685365146, 197.91058057067573, 36.95101460650767, 90.90151395171922, -2.9011603821900196, 0.9929867334496116, ./RawImages/test/0050_rawimage.png
