ROI,ID,subROI,ROI_x1,ROI_y1,ROI_x2,ROI_y2,Angle,Lower Threshold,Maximum,Centre,Upper Threshold,image path
3,3,3,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,151,179,186.0,221,./RawImages/test/0004_rawimage.png
3,3,4,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,159,194,194.36363636363637,227,./RawImages/test/0004_rawimage.png
3,4,0,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,147,172,183.5,220,./RawImages/test/0005_rawimage.png
3,4,1,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,145,175,180.0,215,./RawImages/test/0005_rawimage.png
3,4,2,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,143,171,174.5,206,./RawImages/test/0005_rawimage.png
3,4,3,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,152,183,186.0,220,./RawImages/test/0005_rawimage.png
3,4,4,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,159,195,194.86567164179104,228,./RawImages/test/0005_rawimage.png
3,5,0,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,147,172,183.5,220,./RawImages/test/0006_rawimage.png
3,5,1,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,144,175,180.0,216,./RawImages/test/0006_rawimage.png
3,5,2,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,143,171,174.5,206,./RawImages/test/0006_rawimage.png
3,5,3,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,153,181,185.0,217,./RawImages/test/0006_rawimage.png
3,5,4,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,159,189,194.36363636363637,227,./RawImages/test/0006_rawimage.png
3,6,0,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,147,172,183.5,220,./RawImages/test/0007_rawimage.png
3,6,1,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,144,175,180.0,216,./RawImages/test/0007_rawimage.png
3,6,2,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,143,171,174.5,206,./RawImages/test/0007_rawimage.png
3,6,3,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,153,181,185.0,217,./RawImages/test/0007_rawimage.png
3,6,4,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,159,189,194.36363636363637,227,./RawImages/test/0007_rawimage.png
3,7,0,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,146,179,183.0,220,./RawImages/test/0008_rawimage.png
3,7,1,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,144,179,179.5,215,./RawImages/test/0008_rawimage.png
3,7,2,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,143,171,174.5,206,./RawImages/test/0008_rawimage.png
3,7,3,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,152,182,184.5,217,./RawImages/test/0008_rawimage.png
3,7,4,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,159,199,194.36363636363637,227,./RawImages/test/0008_rawimage.png
3,8,0,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,147,172,183.5,220,./RawImages/test/0009_rawimage.png
3,8,1,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,145,175,180.0,215,./RawImages/test/0009_rawimage.png
3,8,2,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,142,171,174.5,207,./RawImages/test/0009_rawimage.png
3,8,3,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,152,179,184.5,217,./RawImages/test/0009_rawimage.png
3,8,4,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,159,189,194.36363636363637,227,./RawImages/test/0009_rawimage.png
3,9,0,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,147,172,183.5,220,./RawImages/test/0010_rawimage.png
3,9,1,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,144,175,179.5,215,./RawImages/test/0010_rawimage.png
3,9,2,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,143,169,174.5,206,./RawImages/test/0010_rawimage.png
3,9,3,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,152,181,184.5,217,./RawImages/test/0010_rawimage.png
3,9,4,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,159,199,194.36363636363637,227,./RawImages/test/0010_rawimage.png
3,10,0,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,145,172,182.5,220,./RawImages/test/0011_rawimage.png
3,10,1,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,145,179,180.0,215,./RawImages/test/0011_rawimage.png
3,10,2,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,143,173,174.5,206,./RawImages/test/0011_rawimage.png
3,10,3,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,152,181,184.0,216,./RawImages/test/0011_rawimage.png
3,10,4,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,159,199,194.36363636363637,227,./RawImages/test/0011_rawimage.png
3,11,0,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,147,172,183.5,220,./RawImages/test/0012_rawimage.png
3,11,1,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,145,175,180.0,215,./RawImages/test/0012_rawimage.png
3,11,2,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,143,171,174.5,206,./RawImages/test/0012_rawimage.png
3,11,3,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,152,181,184.0,216,./RawImages/test/0012_rawimage.png
3,11,4,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,159,199,194.36363636363637,227,./RawImages/test/0012_rawimage.png
3,12,0,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,147,172,183.5,220,./RawImages/test/0013_rawimage.png
3,12,1,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,145,175,180.0,215,./RawImages/test/0013_rawimage.png
3,12,2,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,143,173,174.5,206,./RawImages/test/0013_rawimage.png
3,12,3,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,147,179,184.95774647887325,220,./RawImages/test/0013_rawimage.png
3,12,4,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,159,200,194.36363636363637,227,./RawImages/test/0013_rawimage.png
3,13,0,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,147,172,183.5,220,./RawImages/test/0014_rawimage.png
3,13,1,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,145,175,180.0,215,./RawImages/test/0014_rawimage.png
3,13,2,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,143,169,174.5,206,./RawImages/test/0014_rawimage.png
3,13,3,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,151,181,186.0,221,./RawImages/test/0014_rawimage.png
3,13,4,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,159,199,194.36363636363637,227,./RawImages/test/0014_rawimage.png
3,14,0,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,147,172,183.5,220,./RawImages/test/0015_rawimage.png
3,14,1,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,144,176,180.0,216,./RawImages/test/0015_rawimage.png
3,14,2,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,143,171,174.5,206,./RawImages/test/0015_rawimage.png
3,14,3,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,151,181,186.0,221,./RawImages/test/0015_rawimage.png
3,14,4,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,159,189,193.44117647058823,227,./RawImages/test/0015_rawimage.png
3,15,0,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,146,172,183.0,220,./RawImages/test/0016_rawimage.png
3,15,1,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,145,175,180.0,215,./RawImages/test/0016_rawimage.png
3,15,2,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,142,169,174.0,206,./RawImages/test/0016_rawimage.png
3,15,3,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,152,179,186.0,220,./RawImages/test/0016_rawimage.png
3,15,4,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,159,199,194.86567164179104,228,./RawImages/test/0016_rawimage.png
3,16,0,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,146,172,183.0,220,./RawImages/test/0017_rawimage.png
3,16,1,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,144,179,180.0,216,./RawImages/test/0017_rawimage.png
3,16,2,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,143,171,174.5,206,./RawImages/test/0017_rawimage.png
3,16,3,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,152,181,185.01492537313433,219,./RawImages/test/0017_rawimage.png
3,16,4,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,159,189,194.36363636363637,227,./RawImages/test/0017_rawimage.png
3,17,0,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,147,172,183.986301369863,220,./RawImages/test/0018_rawimage.png
3,17,1,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,144,175,179.5,215,./RawImages/test/0018_rawimage.png
3,17,2,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,143,172,175.0,207,./RawImages/test/0018_rawimage.png
3,17,3,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,152,187,184.5,217,./RawImages/test/0018_rawimage.png
3,17,4,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,159,200,193.88059701492537,227,./RawImages/test/0018_rawimage.png
3,18,0,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,145,172,182.5,220,./RawImages/test/0019_rawimage.png
3,18,1,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,144,179,179.5,215,./RawImages/test/0019_rawimage.png
3,18,2,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,142,172,174.0,206,./RawImages/test/0019_rawimage.png
3,18,3,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,152,187,184.0,216,./RawImages/test/0019_rawimage.png
3,18,4,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,159,199,194.36363636363637,227,./RawImages/test/0019_rawimage.png
3,19,0,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,145,172,182.5,220,./RawImages/test/0020_rawimage.png
3,19,1,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,144,179,179.5,215,./RawImages/test/0020_rawimage.png
3,19,2,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,142,171,174.5,207,./RawImages/test/0020_rawimage.png
3,19,3,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,152,188,184.5,217,./RawImages/test/0020_rawimage.png
3,19,4,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,159,199,194.86567164179104,228,./RawImages/test/0020_rawimage.png
3,20,0,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,147,172,183.5,220,./RawImages/test/0021_rawimage.png
3,20,1,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,145,175,180.0,215,./RawImages/test/0021_rawimage.png
3,20,2,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,143,171,174.5,206,./RawImages/test/0021_rawimage.png
3,20,3,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,151,179,184.51470588235293,219,./RawImages/test/0021_rawimage.png
3,20,4,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,159,189,193.88059701492537,227,./RawImages/test/0021_rawimage.png
3,21,0,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,147,172,183.5,220,./RawImages/test/0022_rawimage.png
3,21,1,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,144,175,179.5,215,./RawImages/test/0022_rawimage.png
3,21,2,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,143,169,174.5,206,./RawImages/test/0022_rawimage.png
3,21,3,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,151,181,184.0,217,./RawImages/test/0022_rawimage.png
3,21,4,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,159,199,193.44117647058823,227,./RawImages/test/0022_rawimage.png
3,22,0,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,145,172,182.5,220,./RawImages/test/0023_rawimage.png
3,22,1,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,144,175,179.5,215,./RawImages/test/0023_rawimage.png
3,22,2,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,143,171,174.0,205,./RawImages/test/0023_rawimage.png
3,22,3,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,147,187,184.95774647887325,220,./RawImages/test/0023_rawimage.png
3,22,4,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,159,199,193.88059701492537,227,./RawImages/test/0023_rawimage.png
3,23,0,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,147,172,183.5,220,./RawImages/test/0024_rawimage.png
3,23,1,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,144,179,179.5,215,./RawImages/test/0024_rawimage.png
3,23,2,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,143,171,174.0,205,./RawImages/test/0024_rawimage.png
3,23,3,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,147,179,184.45714285714286,219,./RawImages/test/0024_rawimage.png
3,23,4,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,159,199,194.36363636363637,227,./RawImages/test/0024_rawimage.png
3,24,0,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,146,172,183.0,220,./RawImages/test/0025_rawimage.png
3,24,1,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,144,175,179.5,215,./RawImages/test/0025_rawimage.png
3,24,2,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,143,171,174.0,205,./RawImages/test/0025_rawimage.png
3,24,3,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,147,181,184.45833333333334,220,./RawImages/test/0025_rawimage.png
3,24,4,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,159,199,193.91044776119404,227,./RawImages/test/0025_rawimage.png
3,25,0,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,145,172,182.5,220,./RawImages/test/0026_rawimage.png
3,25,1,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,145,175,180.0,215,./RawImages/test/0026_rawimage.png
3,25,2,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,142,169,174.0,206,./RawImages/test/0026_rawimage.png
3,25,3,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,147,181,184.95774647887325,220,./RawImages/test/0026_rawimage.png
3,25,4,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,159,199,194.38235294117646,228,./RawImages/test/0026_rawimage.png
3,26,0,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,145,172,182.5,220,./RawImages/test/0027_rawimage.png
3,26,1,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,144,175,179.0,214,./RawImages/test/0027_rawimage.png
3,26,2,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,143,171,174.0,205,./RawImages/test/0027_rawimage.png
3,26,3,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,147,181,184.44444444444446,220,./RawImages/test/0027_rawimage.png
3,26,4,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,159,199,193.88059701492537,227,./RawImages/test/0027_rawimage.png
3,27,0,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,145,179,182.5,220,./RawImages/test/0028_rawimage.png
3,27,1,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,144,179,179.5,215,./RawImages/test/0028_rawimage.png
3,27,2,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,143,169,174.0,205,./RawImages/test/0028_rawimage.png
3,27,3,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,147,179,184.95774647887325,220,./RawImages/test/0028_rawimage.png
3,27,4,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,159,189,193.4264705882353,227,./RawImages/test/0028_rawimage.png
3,28,0,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,146,172,183.0,220,./RawImages/test/0029_rawimage.png
3,28,1,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,144,175,179.5,215,./RawImages/test/0029_rawimage.png
3,28,2,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,143,169,174.0,205,./RawImages/test/0029_rawimage.png
3,28,3,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,147,179,184.94520547945206,221,./RawImages/test/0029_rawimage.png
3,28,4,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,159,199,193.91044776119404,227,./RawImages/test/0029_rawimage.png
3,29,0,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,144,172,182.0,220,./RawImages/test/0030_rawimage.png
3,29,1,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,144,175,179.5,215,./RawImages/test/0030_rawimage.png
3,29,2,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,143,171,174.5,206,./RawImages/test/0030_rawimage.png
3,29,3,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,147,177,184.48648648648648,221,./RawImages/test/0030_rawimage.png
3,29,4,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,159,199,193.44117647058823,227,./RawImages/test/0030_rawimage.png
3,30,0,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,146,172,183.0,220,./RawImages/test/0031_rawimage.png
3,30,1,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,144,179,179.5,215,./RawImages/test/0031_rawimage.png
3,30,2,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,143,171,174.0,205,./RawImages/test/0031_rawimage.png
3,30,3,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,147,179,184.97260273972603,221,./RawImages/test/0031_rawimage.png
3,30,4,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,159,189,193.4264705882353,227,./RawImages/test/0031_rawimage.png
3,31,0,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,147,172,183.5,220,./RawImages/test/0032_rawimage.png
3,31,1,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,144,175,179.5,215,./RawImages/test/0032_rawimage.png
3,31,2,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,143,171,174.5,206,./RawImages/test/0032_rawimage.png
3,31,3,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,147,179,184.94520547945206,221,./RawImages/test/0032_rawimage.png
3,31,4,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,159,199,194.38235294117646,228,./RawImages/test/0032_rawimage.png
3,32,0,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,145,172,182.5,220,./RawImages/test/0033_rawimage.png
3,32,1,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,144,179,179.5,215,./RawImages/test/0033_rawimage.png
3,32,2,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,143,171,174.5,206,./RawImages/test/0033_rawimage.png
3,32,3,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,146,180,184.4189189189189,221,./RawImages/test/0033_rawimage.png
3,32,4,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,159,189,193.94202898550725,228,./RawImages/test/0033_rawimage.png
3,33,0,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,145,172,182.5,220,./RawImages/test/0034_rawimage.png
3,33,1,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,144,175,179.5,215,./RawImages/test/0034_rawimage.png
3,33,2,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,142,169,174.0,206,./RawImages/test/0034_rawimage.png
3,33,3,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,147,179,184.97260273972603,221,./RawImages/test/0034_rawimage.png
3,33,4,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,158,199,193.0,228,./RawImages/test/0034_rawimage.png
3,34,0,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,145,172,182.5,220,./RawImages/test/0035_rawimage.png
3,34,1,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,144,175,179.5,215,./RawImages/test/0035_rawimage.png
3,34,2,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,142,173,174.0,206,./RawImages/test/0035_rawimage.png
3,34,3,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,147,181,184.47297297297297,221,./RawImages/test/0035_rawimage.png
3,34,4,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,159,189,193.92753623188406,228,./RawImages/test/0035_rawimage.png
3,35,0,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,146,181,183.0,220,./RawImages/test/0036_rawimage.png
3,35,1,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,144,175,179.5,215,./RawImages/test/0036_rawimage.png
3,35,2,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,142,169,174.0,206,./RawImages/test/0036_rawimage.png
3,35,3,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,147,179,185.45833333333334,221,./RawImages/test/0036_rawimage.png
3,35,4,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,159,189,193.5,228,./RawImages/test/0036_rawimage.png
3,36,0,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,145,172,182.5,220,./RawImages/test/0037_rawimage.png
3,36,1,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,144,175,179.5,215,./RawImages/test/0037_rawimage.png
3,36,2,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,143,168,174.0,205,./RawImages/test/0037_rawimage.png
3,36,3,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,146,179,184.91780821917808,221,./RawImages/test/0037_rawimage.png
3,36,4,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,159,199,193.94202898550725,228,./RawImages/test/0037_rawimage.png
3,37,0,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,145,172,182.5,220,./RawImages/test/0038_rawimage.png
3,37,1,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,144,175,179.5,215,./RawImages/test/0038_rawimage.png
3,37,2,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,142,171,174.5,207,./RawImages/test/0038_rawimage.png
3,37,3,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,147,179,185.45833333333334,221,./RawImages/test/0038_rawimage.png
3,37,4,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,159,189,194.36363636363637,227,./RawImages/test/0038_rawimage.png
3,38,0,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,146,172,183.0,220,./RawImages/test/0039_rawimage.png
3,38,1,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,144,175,179.5,215,./RawImages/test/0039_rawimage.png
3,38,2,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,142,172,174.0,206,./RawImages/test/0039_rawimage.png
3,38,3,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,151,179,186.0,221,./RawImages/test/0039_rawimage.png
3,38,4,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,158,189,193.38235294117646,227,./RawImages/test/0039_rawimage.png
3,39,0,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,145,172,182.5,220,./RawImages/test/0040_rawimage.png
3,39,1,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,144,179,179.5,215,./RawImages/test/0040_rawimage.png
3,39,2,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,142,171,174.0,206,./RawImages/test/0040_rawimage.png
3,39,3,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,151,181,186.0,221,./RawImages/test/0040_rawimage.png
3,39,4,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,159,189,193.88059701492537,227,./RawImages/test/0040_rawimage.png
3,40,0,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,147,172,183.5,220,./RawImages/test/0041_rawimage.png
3,40,1,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,144,175,179.5,215,./RawImages/test/0041_rawimage.png
3,40,2,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,142,171,174.0,206,./RawImages/test/0041_rawimage.png
3,40,3,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,147,181,184.95774647887325,220,./RawImages/test/0041_rawimage.png
3,40,4,1947.5165289256206,744.2792207792211,2204.1918536009453,1223.9675324675327,0.0,159,189,193.94202898550725,228,./RawImages/test/0041_rawimage.png
